INFO buildroot.py:605:  Mock Version: 5.6
DEBUG util.py:463:  perl-PathTools-3.78-461.el9.x86_64 1652704061 182542 835426614e155f37f1ffa650efe6de40 installed
DEBUG util.py:463:  perl-Encode-4:3.08-462.el9.x86_64 1652703595 10240082 cf3cbbaf60be22194fd1dae2a20da92a installed
DEBUG util.py:463:  perl-libs-4:5.32.1-480.el9.x86_64 1681324517 8953710 0a8d78b762e750b4564a492c299a65c1 installed
DEBUG util.py:463:  perl-interpreter-4:5.32.1-480.el9.x86_64 1681324517 120077 6518b2251316b136e99e73cd32649a1f installed
DEBUG util.py:463:  kernel-srpm-macros-1.0-12.el9.noarch 1681091766 16918 4afe5c032237df73baaa1fca4fea2667 installed
DEBUG util.py:463:  make-1:4.3-7.el9.x86_64 1652568082 1720870 a9d3baca50da8945c6ccb56c0582cea1 installed
DEBUG util.py:463:  keyutils-libs-1.6.3-1.el9.x86_64 1681766930 55267 b280a8e5cca83fc5e3df0704a38e180f installed
DEBUG util.py:463:  libeconf-0.4.1-3.el9_2.x86_64 1690924622 45723 e85f6d8877b8fba279b99a0cdb336e66 installed
DEBUG util.py:463:  glibc-headers-2.34-60.el9_2.7.x86_64 1696521514 2165380 2b3593bfec83085f9b4d765896df9fa9 installed
DEBUG util.py:463:  libxcrypt-devel-4.4.18-3.el9.x86_64 1653510262 31019 fda458b53a75fcd4b21c7f7e2b02e461 installed
DEBUG util.py:463:  glibc-devel-2.34-60.el9_2.7.x86_64 1696521514 135336 e284c303a024177845d56fda5a27762d installed
DEBUG util.py:463:  elfutils-default-yama-scope-0.188-3.el9.noarch 1681593019 1810 b1044ff3400d1144d2d59c2a12d054e6 installed
DEBUG util.py:463:  elfutils-libs-0.188-3.el9.x86_64 1681593018 685085 50807ac46209575f7884a8cd48f59c0a installed
DEBUG util.py:463:  pcre2-syntax-10.40-2.el9.noarch 1667115951 234324 1573427a88007995fe7918f38a324e48 installed
DEBUG util.py:463:  pcre2-10.40-2.el9.x86_64 1667115951 653850 805e42e70c2e9451b52f6bcb1a05c948 installed
DEBUG util.py:463:  libselinux-3.5-1.el9.x86_64 1681357212 176653 f89e34475276c9381064d8924e33432b installed
DEBUG util.py:463:  sed-4.8-9.el9.x86_64 1652712399 813607 415f8fb73ee020b229344cba9cfc297d installed
DEBUG util.py:463:  findutils-1:4.8.0-5.el9.x86_64 1652567917 1758438 a39c6d1b192f204a3cd3569235d70f7d installed
DEBUG util.py:463:  openssl-libs-1:3.0.7-17.el9_2.x86_64 1690927837 6763732 60a2650afa71e8a53066439c0bcdcf68 installed
DEBUG util.py:463:  coreutils-8.32-34.el9.x86_64 1682292345 5966362 f12140d1053d4d1c85848bda6f0f6537 installed
DEBUG util.py:463:  ca-certificates-2023.2.60_v7.0.306-90.1.el9_2.noarch 1694587905 2354652 e0ef61291e4078224c329f3c7825d8d3 installed
DEBUG util.py:463:  libblkid-2.37.4-11.el9_2.x86_64 1683655339 229745 9f14ba25946d6fcbf2d02c6315521814 installed
DEBUG util.py:463:  krb5-libs-1.20.1-9.el9_2.x86_64 1687465371 2182856 bee1ee787ee65a574277b15c875ebcd9 installed
DEBUG util.py:463:  libmount-2.37.4-11.el9_2.x86_64 1683655339 310101 3c526f4095bf77b0cf630faf64d611f6 installed
DEBUG util.py:463:  gzip-1.12-1.el9.x86_64 1667088950 377005 c3b6a711959934acd5bde6ee77091d4f installed
DEBUG util.py:463:  cracklib-2.9.6-27.el9.x86_64 1654018888 251890 9e558ac1727da7b9f6ecabf18a83daa1 installed
DEBUG util.py:463:  systemd-libs-252-14.el9_2.3.0.1.x86_64 1692855782 1806480 dd9944cb016bff49160845ce75fa4d28 installed
DEBUG util.py:463:  util-linux-core-2.37.4-11.el9_2.x86_64 1683655339 1262791 a1fe9ed1fb8a53e28acf1815c0ebb3b7 installed
DEBUG util.py:463:  cracklib-dicts-2.9.6-27.el9.x86_64 1654018888 9815154 12acec65b7f9b7b688070dc47712c208 installed
DEBUG util.py:463:  libssh-0.10.4-8.el9.x86_64 1682439066 531603 6adfb831d1511ef6eec31b9a3b3a4ff4 installed
DEBUG util.py:463:  cyrus-sasl-lib-2.1.27-21.el9.x86_64 1681491786 2380296 f75fe2d474957477a7aa070621dad34e installed
DEBUG util.py:463:  libfdisk-2.37.4-11.el9_2.x86_64 1683655339 367763 5aaf91848f6e9023314471fb9f55c3fa installed
DEBUG util.py:463:  openssl-1:3.0.7-17.el9_2.x86_64 1690927837 1894453 e72b86016629a8cdf2d0a745252d1278 installed
DEBUG util.py:463:  libpwquality-1.4.4-8.el9.x86_64 1653510445 416416 fca0191f7104f50acf34e27c0fb604a8 installed
DEBUG util.py:463:  pam-1.5.1-14.el9.x86_64 1681335499 1894097 b384da90f7d83379f84860978815f922 installed
DEBUG util.py:463:  libarchive-3.5.3-4.el9.x86_64 1682093863 906150 c927e702f1f7169c694bec2912280c3f installed
DEBUG util.py:463:  libevent-2.1.12-6.el9.x86_64 1652801006 932234 e3249eb46abdc2d5d925ecfe88b269ed installed
DEBUG util.py:463:  openldap-2.6.2-3.el9.x86_64 1667289489 1077140 fcd856e7c61816dd1dae7b2958e9a5fe installed
DEBUG util.py:463:  libsemanage-3.5-1.el9.x86_64 1681357892 307110 5f66ba6e8049910c712d1e951ac9cbde installed
DEBUG util.py:463:  shadow-utils-2:4.9-6.el9.x86_64 1681622190 3812491 fab6263d43a20a5de0a0466efc99c5ac installed
DEBUG util.py:463:  libutempter-1.2.1-6.el9.x86_64 1652703699 59433 c8a01f5605facb680c8781954f73e338 installed
DEBUG util.py:463:  tar-2:1.34-6.el9_1.x86_64 1677603436 3155245 d1b6a5af5ea77f2b87f8a7462e54117c installed
DEBUG util.py:463:  patch-2.7.6-16.el9.x86_64 1652704128 265546 bdfc6d2c361a1fc7c381fea53c0a76ac installed
DEBUG util.py:463:  publicsuffix-list-dafsa-20210518-3.el9.noarch 1652444449 68815 d1ed826a6c010597e8edb6dc130b0901 installed
DEBUG util.py:463:  libpsl-0.21.1-5.el9.x86_64 1653510225 78616 cc480e6508a7637917397ee92fede3a0 installed
DEBUG util.py:463:  libcurl-7.76.1-23.el9_2.4.x86_64 1697556847 663422 331986ea746a028bf3c372aa381a0182 installed
DEBUG util.py:463:  elfutils-debuginfod-client-0.188-3.el9.x86_64 1681593018 61175 dfc1ddd50e7c198354b633a0c430ea46 installed
DEBUG util.py:463:  binutils-gold-2.35.2-37.el9.x86_64 1681327453 2115907 bcedf3cdea3336b2ac998da7d77dae8e installed
DEBUG util.py:463:  binutils-2.35.2-37.el9.x86_64 1681327453 25191451 d9936b03e6017d7ebfeb4bd977247966 installed
DEBUG util.py:463:  gcc-11.3.1-4.3.el9.x86_64 1681093488 88961138 06800ae7b4e6488d5380be8e6802eed7 installed
DEBUG util.py:463:  annobin-11.05-1.el9.x86_64 1681322912 1084744 d9dbf6df3b81c3409a8050242facbd3b installed
DEBUG util.py:463:  gcc-plugin-annobin-11.3.1-4.3.el9.x86_64 1681093488 53610 30c635d7eb4efb69408a419765daedf9 installed
DEBUG util.py:463:  elfutils-0.188-3.el9.x86_64 1681593018 2805138 587bf7991903ee483ba3c22da96d185a installed
DEBUG util.py:463:  gdb-minimal-10.2-10.el9.0.1.x86_64 1695228640 11534230 93610da91b156d8fb9abfddf3cfe0cb4 installed
DEBUG util.py:463:  curl-7.76.1-23.el9_2.4.x86_64 1697556847 684529 352421a393103c578c9ebad6c507fcc2 installed
DEBUG util.py:463:  rpm-libs-4.16.1.3-22.el9.x86_64 1682124367 764820 da827864ccb6da1c3599c57b2d19f0ea installed
DEBUG util.py:463:  rpm-4.16.1.3-22.el9.x86_64 1682124367 2749462 23ea3f56221f101bcedab7df996da6dd installed
DEBUG util.py:463:  efi-srpm-macros-6-2.el9_0.noarch 1653178850 41043 54ec93ffc50a97134d68cad135ce9d80 installed
DEBUG util.py:463:  lua-srpm-macros-1-6.el9.noarch 1652484897 1314 870f5bd7a9f316ac2a42d6cda3bc6d41 installed
DEBUG util.py:463:  python-srpm-macros-3.9-52.el9.noarch 1652267549 37100 b7980c4834da4d6c2a75e4e909e1d1ab installed
DEBUG util.py:463:  fonts-srpm-macros-1:2.0.5-7.el9.1.noarch 1652446192 56503 356003bd30cda7187d766cba0c547d8c installed
DEBUG util.py:463:  go-srpm-macros-3.2.0-1.el9.noarch 1681091771 61043 247d519faece87e4d863b6e7c62cd522 installed
DEBUG util.py:463:  redhat-rpm-config-199-1.el9.noarch 1682567318 191186 731e55dc00af6dbd0922df9e8a63172f installed
DEBUG util.py:463:  rpm-build-libs-4.16.1.3-22.el9.x86_64 1682124367 198430 35d89070cf55e6628a7d3c92ee5bef99 installed
DEBUG util.py:463:  rpm-build-4.16.1.3-22.el9.x86_64 1682124367 235778 dcdf825581947d51f82f02350637b428 installed
DEBUG util.py:463:  gcc-c++-11.3.1-4.3.el9.x86_64 1681093488 33337420 65f096ec0c287acf8ab615b4764abd80 installed
DEBUG util.py:463:  util-linux-2.37.4-11.el9_2.x86_64 1683655339 11138551 f355f953770c2e523abf7a8068bcdaca installed
DEBUG util.py:463:  which-2.21-28.el9.x86_64 1667109072 82485 74d7b783566101f55bd661a1575ae70c installed
DEBUG util.py:463:  nspr-4.35.0-3.el9_2.x86_64 1694568880 320976 d209ea98ed634fbe6af40b9124f2df5a installed
DEBUG util.py:463:  nss-util-3.90.0-3.el9_2.x86_64 1694568880 229736 b4360994e64add20932a2f46577cc83c installed
DEBUG util.py:463:  expat-2.5.0-1.el9.x86_64 1681979642 309077 0b1389d43c63088a42aabde88d85e121 installed
DEBUG util.py:463:  nss-softokn-freebl-3.90.0-3.el9_2.x86_64 1694568880 782118 12b68d4d5a35f133dea1924a6003605a installed
DEBUG util.py:463:  nss-softokn-3.90.0-3.el9_2.x86_64 1694568880 1292291 6105101976f800cec538f67aee1f6ce7 installed
DEBUG util.py:463:  zlib-devel-1.2.11-39.el9.x86_64 1681591979 141092 44bfbd72c9e6f88e0adc2f909f862a48 installed
DEBUG util.py:463:  emacs-filesystem-1:27.2-8.el9_2.1.noarch 1683666622 0 0cf38248c316b1d07c5ad4a52e5bd278 installed
DEBUG util.py:463:  perl-File-Find-0:1.37-480.el9.noarch 1681324517 39638 062c189a92ba11ff1384a02664095f25 installed
DEBUG util.py:463:  perl-DynaLoader-0:1.47-480.el9.x86_64 1681324517 33065 97ae8fc1a83bd13f71e102d530a6172b installed
DEBUG util.py:463:  perl-TermReadKey-2.38-11.el9.x86_64 1652703717 66306 2388c75bfbcc2bbe4d6ad168b1c076d9 installed
DEBUG util.py:463:  perl-lib-0:0.65-480.el9.x86_64 1681324517 9672 3f2cddd7b5241c71df37267e75711e9f installed
DEBUG util.py:463:  perl-Error-1:0.17029-7.el9.noarch 1652703941 79692 e75c50c2088e94664970cad57c76876b installed
DEBUG util.py:463:  openssh-8.7p1-30.el9_2.x86_64 1690947980 1960766 0affafc539e2eb07a568ea171312a745 installed
DEBUG util.py:463:  libcbor-0.7.0-5.el9.x86_64 1653563037 100001 e7a300d3feeed5ec45c3787ade0ba026 installed
DEBUG util.py:463:  libfido2-1.6.0-7.el9.x86_64 1652704061 171443 27e5fa1069836eed055ce47bdc527c43 installed
DEBUG util.py:463:  openssh-clients-8.7p1-30.el9_2.x86_64 1690947980 2112277 907ef5dcca525d7be748296d43657a9b installed
DEBUG util.py:463:  less-590-2.el9_2.x86_64 1687455180 364648 b35b28bbda05a044352d1b9c170c1db4 installed
DEBUG util.py:463:  git-core-2.39.3-1.el9_2.x86_64 1684738904 20265227 d34697c6ad5c4d5d8c94abe4ec66fac7 installed
DEBUG util.py:463:  git-core-doc-2.39.3-1.el9_2.noarch 1684738884 17299641 36daa6d972430f4c915b4000182f6029 installed
DEBUG util.py:463:  perl-Git-2.39.3-1.el9_2.noarch 1684738884 66673 6f4f35d9d57edfcf3cc70adc64d50680 installed
DEBUG util.py:463:  git-2.39.3-1.el9_2.x86_64 1684738904 135731 fb876aac55508695ea2e688d32d9c54f installed
DEBUG util.py:463:  python3-setuptools-wheel-53.0.0-12.el9.noarch 1682304797 562584 6ff272eb8366a638ff9039ee0cc7d16b installed
DEBUG util.py:463:  python3-pip-wheel-21.2.3-6.el9.noarch 1652703398 1220567 077bbca8571067db2f626ca434edfa5c installed
DEBUG util.py:463:  python3-3.9.16-1.el9_2.2.x86_64 1696525216 32632 a1d08933091b033f8ac53939a83660df installed
DEBUG util.py:463:  python3-libs-3.9.16-1.el9_2.2.x86_64 1696525216 32457257 51bf3a7457df74db541f694219d6c5cd installed
DEBUG util.py:463:  crypto-policies-scripts-20221215-1.git9a18988.el9_2.1.noarch 1694573529 236175 bd79ad750d0e16b330c90bf1e21c05e9 installed
DEBUG util.py:463:  nss-sysinit-3.90.0-3.el9_2.x86_64 1694568880 18177 5e1ed31a7047ba6f8ca871773e85d669 installed
DEBUG util.py:463:  nss-3.90.0-3.el9_2.x86_64 1694568880 1931276 7d7d4bf291d51afe414d9168392f6870 installed
DEBUG util.py:463:  nss-tools-3.90.0-3.el9_2.x86_64 1694568880 1393452 6b313de5dff47d44b8084c5d2d1c259c installed
DEBUG util.py:463:  efivar-libs-38-3.el9.x86_64 1682294971 375306 d346ce1cc99b463038c89dfedc4d07b9 installed
DEBUG util.py:463:  pesign-115-6.el9_1.rocky.2.x86_64 1678119758 828382 e130d4552a2876781543892fc0c6a018 installed
DEBUG util.py:463:  elfutils-libelf-devel-0.188-3.el9.x86_64 1681593018 34389 d709a4d3235e268eaf82bfe45bde3ecc installed
DEBUG util.py:463:  openssl-devel-1:3.0.7-17.el9_2.x86_64 1690927837 4880528 da7d980ed9622ecbe6dfcca6a734c805 installed
DEBUG util.py:463:  dos2unix-7.4.2-4.el9.x86_64 1652703907 708167 357d3d476cb6ee76d0a1456b5784e190 installed
DEBUG util.py:610:  Child return code was: 0
DEBUG util.py:185:  kill orphans in chroot /home/jrodriguez/automation/share/9.2/builder/sb/ciq-shim-build/shim-unsigned-x64-15.8-0.el9-res/mock
DEBUG util.py:185:  kill orphans in chroot /var/lib/mock/rocky-9-x86_64_ciqshim-bootstrap/root/home/jrodriguez/automation/share/9.2/builder/sb/ciq-shim-build/shim-unsigned-x64-15.8-0.el9-res/mock
DEBUG util.py:636:  child environment: None
DEBUG util.py:558:  Executing command: ['/bin/umount', '-n', '-l', '/var/lib/mock/rocky-9-x86_64_ciqshim-bootstrap/root/home/jrodriguez/automation/share/9.2/builder/sb/ciq-shim-build/shim-unsigned-x64-15.8-0.el9-res/mock'] with env {'TERM': 'vt100', 'SHELL': '/bin/sh', 'HOME': '/builddir', 'HOSTNAME': 'mock', 'PATH': '/usr/bin:/bin:/usr/sbin:/sbin', 'LANG': 'C.UTF-8'} and shell False
DEBUG util.py:610:  Child return code was: 0
DEBUG util.py:636:  child environment: None
DEBUG util.py:558:  Executing command: ['/bin/umount', '-n', '-l', '/var/lib/mock/rocky-9-x86_64_ciqshim-bootstrap/root/home/jrodriguez/automation/share/9.2/builder/sb/ciq-shim-build/shim-unsigned-x64-15.8-0.el9-res/mock'] with env {'TERM': 'vt100', 'SHELL': '/bin/sh', 'HOME': '/builddir', 'HOSTNAME': 'mock', 'PATH': '/usr/bin:/bin:/usr/sbin:/sbin', 'LANG': 'C.UTF-8'} and shell False
DEBUG util.py:610:  Child return code was: 0
DEBUG util.py:636:  child environment: None
DEBUG backend.py:821:  Copying packages to result dir
DEBUG util.py:185:  kill orphans in chroot /home/jrodriguez/automation/share/9.2/builder/sb/ciq-shim-build/shim-unsigned-x64-15.8-0.el9-res/mock
DEBUG util.py:636:  child environment: None
DEBUG util.py:558:  Executing command: ['/bin/umount', '-n', '/home/jrodriguez/automation/share/9.2/builder/sb/ciq-shim-build/shim-unsigned-x64-15.8-0.el9-res/mock/var/cache/dnf'] with env {'TERM': 'vt100', 'SHELL': '/bin/sh', 'HOME': '/builddir', 'HOSTNAME': 'mock', 'PATH': '/usr/bin:/bin:/usr/sbin:/sbin', 'LANG': 'C.UTF-8'} and shell False
DEBUG util.py:610:  Child return code was: 0
DEBUG util.py:636:  child environment: None
DEBUG util.py:558:  Executing command: ['/bin/umount', '-n', '/home/jrodriguez/automation/share/9.2/builder/sb/ciq-shim-build/shim-unsigned-x64-15.8-0.el9-res/mock/var/cache/yum'] with env {'TERM': 'vt100', 'SHELL': '/bin/sh', 'HOME': '/builddir', 'HOSTNAME': 'mock', 'PATH': '/usr/bin:/bin:/usr/sbin:/sbin', 'LANG': 'C.UTF-8'} and shell False
DEBUG util.py:610:  Child return code was: 0
DEBUG util.py:636:  child environment: None
DEBUG util.py:558:  Executing command: ['/bin/umount', '-n', '-l', '/home/jrodriguez/automation/share/9.2/builder/sb/ciq-shim-build/shim-unsigned-x64-15.8-0.el9-res/mock/sys/fs/selinux'] with env {'TERM': 'vt100', 'SHELL': '/bin/sh', 'HOME': '/builddir', 'HOSTNAME': 'mock', 'PATH': '/usr/bin:/bin:/usr/sbin:/sbin', 'LANG': 'C.UTF-8'} and shell False
DEBUG util.py:610:  Child return code was: 0
DEBUG util.py:636:  child environment: None
DEBUG util.py:558:  Executing command: ['/bin/umount', '-n', '/home/jrodriguez/automation/share/9.2/builder/sb/ciq-shim-build/shim-unsigned-x64-15.8-0.el9-res/mock/proc/filesystems'] with env {'TERM': 'vt100', 'SHELL': '/bin/sh', 'HOME': '/builddir', 'HOSTNAME': 'mock', 'PATH': '/usr/bin:/bin:/usr/sbin:/sbin', 'LANG': 'C.UTF-8'} and shell False
DEBUG util.py:610:  Child return code was: 0
DEBUG util.py:636:  child environment: None
DEBUG util.py:558:  Executing command: ['/bin/umount', '-n', '-l', '/home/jrodriguez/automation/share/9.2/builder/sb/ciq-shim-build/shim-unsigned-x64-15.8-0.el9-res/mock/dev/pts'] with env {'TERM': 'vt100', 'SHELL': '/bin/sh', 'HOME': '/builddir', 'HOSTNAME': 'mock', 'PATH': '/usr/bin:/bin:/usr/sbin:/sbin', 'LANG': 'C.UTF-8'} and shell False
DEBUG util.py:610:  Child return code was: 0
DEBUG util.py:636:  child environment: None
DEBUG util.py:558:  Executing command: ['/bin/umount', '-n', '-l', '/home/jrodriguez/automation/share/9.2/builder/sb/ciq-shim-build/shim-unsigned-x64-15.8-0.el9-res/mock/dev/shm'] with env {'TERM': 'vt100', 'SHELL': '/bin/sh', 'HOME': '/builddir', 'HOSTNAME': 'mock', 'PATH': '/usr/bin:/bin:/usr/sbin:/sbin', 'LANG': 'C.UTF-8'} and shell False
DEBUG util.py:610:  Child return code was: 0
DEBUG util.py:636:  child environment: None
DEBUG util.py:558:  Executing command: ['/bin/umount', '-n', '-l', '/home/jrodriguez/automation/share/9.2/builder/sb/ciq-shim-build/shim-unsigned-x64-15.8-0.el9-res/mock/sys'] with env {'TERM': 'vt100', 'SHELL': '/bin/sh', 'HOME': '/builddir', 'HOSTNAME': 'mock', 'PATH': '/usr/bin:/bin:/usr/sbin:/sbin', 'LANG': 'C.UTF-8'} and shell False
DEBUG util.py:610:  Child return code was: 0
DEBUG util.py:636:  child environment: None
DEBUG util.py:558:  Executing command: ['/bin/umount', '-n', '-l', '/home/jrodriguez/automation/share/9.2/builder/sb/ciq-shim-build/shim-unsigned-x64-15.8-0.el9-res/mock/sys'] with env {'TERM': 'vt100', 'SHELL': '/bin/sh', 'HOME': '/builddir', 'HOSTNAME': 'mock', 'PATH': '/usr/bin:/bin:/usr/sbin:/sbin', 'LANG': 'C.UTF-8'} and shell False
DEBUG util.py:610:  Child return code was: 0
DEBUG util.py:636:  child environment: None
DEBUG util.py:558:  Executing command: ['/bin/umount', '-n', '-l', '/home/jrodriguez/automation/share/9.2/builder/sb/ciq-shim-build/shim-unsigned-x64-15.8-0.el9-res/mock/proc'] with env {'TERM': 'vt100', 'SHELL': '/bin/sh', 'HOME': '/builddir', 'HOSTNAME': 'mock', 'PATH': '/usr/bin:/bin:/usr/sbin:/sbin', 'LANG': 'C.UTF-8'} and shell False
DEBUG util.py:610:  Child return code was: 0
DEBUG util.py:636:  child environment: None
DEBUG util.py:558:  Executing command: ['/bin/umount', '-n', '-l', '/home/jrodriguez/automation/share/9.2/builder/sb/ciq-shim-build/shim-unsigned-x64-15.8-0.el9-res/mock/proc'] with env {'TERM': 'vt100', 'SHELL': '/bin/sh', 'HOME': '/builddir', 'HOSTNAME': 'mock', 'PATH': '/usr/bin:/bin:/usr/sbin:/sbin', 'LANG': 'C.UTF-8'} and shell False
DEBUG util.py:610:  Child return code was: 0
DEBUG util.py:185:  kill orphans in chroot /var/lib/mock/rocky-9-x86_64_ciqshim-bootstrap/root
DEBUG util.py:636:  child environment: None
DEBUG util.py:558:  Executing command: ['/bin/umount', '-n', '/var/lib/mock/rocky-9-x86_64_ciqshim-bootstrap/root/var/cache/dnf'] with env {'TERM': 'vt100', 'SHELL': '/bin/sh', 'HOME': '/builddir', 'HOSTNAME': 'mock', 'PATH': '/usr/bin:/bin:/usr/sbin:/sbin', 'LANG': 'C.UTF-8'} and shell False
